player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
2030,Kenyon Martin,2000.0,2001,,81.0,225.0,Forward,68.0,2273.3233333333333,33.43122549019608,,814,502.0,131.0,78.0,113.0,138,777,346.0,0.445,11.0,1.0,0.091,192,121.0,0.63,0.2471042471042471,,,,,,
2031,Stromile Swift,2000.0,2001,,82.0,220.0,Forward-Center,80.0,1313.22,16.41525,,391,284.0,28.0,62.0,82.0,64,339,153.0,0.451,4.0,0.0,0.0,141,85.0,0.603,0.415929203539823,,,,,,
2032,Darius Miles,2000.0,2001,,81.0,235.0,Forward,81.0,2139.1633333333334,26.40942386831276,,761,477.0,99.0,51.0,125.0,147,630,318.0,0.505,19.0,1.0,0.053,238,124.0,0.521,0.3777777777777777,,,,,,
2033,Marcus Fizer,2000.0,2001,,,,,72.0,1581.3533333333332,21.96324074074074,,683,313.0,76.0,30.0,19.0,124,646,278.0,0.43,39.0,10.0,0.256,161,117.0,0.727,0.2492260061919504,,,,,,
2034,Mike Miller,2000.0,2001,,80.0,218.0,Guard-Forward,82.0,2388.935,29.133353658536585,,975,327.0,140.0,51.0,19.0,97,845,368.0,0.436,364.0,148.0,0.407,128,91.0,0.711,0.1514792899408284,,,,,,
2035,DerMarr Johnson,2000.0,2001,,81.0,210.0,Forward-Guard,78.0,1309.915,16.79378205128205,,397,178.0,64.0,43.0,30.0,93,390,146.0,0.374,127.0,41.0,0.323,87,64.0,0.736,0.2230769230769231,,,,,,
2037,Jamal Crawford,2000.0,2001,,77.0,200.0,Guard,61.0,1046.621666666667,17.15773224043716,,282,89.0,141.0,43.0,14.0,85,304,107.0,0.352,117.0,41.0,0.35,34,27.0,0.794,0.1118421052631579,,,,,,
2042,Courtney Alexander,2000.0,2001,,77.0,205.0,Guard,65.0,1373.9116666666666,21.13710256410256,,618,143.0,62.0,45.0,5.0,75,573,239.0,0.417,46.0,17.0,0.37,150,123.0,0.82,0.2617801047120419,,,,,,
2046,Desmond Mason,2000.0,2001,,77.0,222.0,Guard,78.0,1523.5283333333334,19.53241452991453,,463,249.0,63.0,39.0,20.0,53,439,189.0,0.431,67.0,18.0,0.269,91,67.0,0.736,0.2072892938496583,,,,,,
2047,Quentin Richardson,2000.0,2001,,78.0,228.0,Forward,76.0,1356.0533333333333,17.84280701754386,,613,257.0,62.0,42.0,7.0,64,525,232.0,0.442,151.0,50.0,0.331,158,99.0,0.627,0.3009523809523809,,,,,,
2050,Morris Peterson,2000.0,2001,,79.0,220.0,Guard,80.0,1810.575,22.6321875,,747,259.0,105.0,63.0,20.0,78,673,290.0,0.431,165.0,63.0,0.382,145,104.0,0.717,0.2154531946508172,,,,,,
2058,Mark Madsen,2000.0,2001,,81.0,255.0,Forward,70.0,636.8783333333333,9.098261904761904,,137,152.0,24.0,8.0,8.0,27,113,55.0,0.487,1.0,1.0,1.0,37,26.0,0.703,0.3274336283185841,,,,,,
2062,A.J. Guyton,2000.0,2001,,74.0,185.0,Guard,33.0,628.5383333333333,19.04661616161616,,198,36.0,64.0,9.0,5.0,24,192,78.0,0.406,69.0,27.0,0.391,18,15.0,0.833,0.09375,,,,,,
2067,Eddie House,2000.0,2001,,73.0,190.0,Guard,50.0,544.805,10.8961,,251,42.0,52.0,13.0,0.0,35,247,104.0,0.421,55.0,19.0,0.345,35,24.0,0.686,0.1417004048582996,,,,,,
2199,Tyson Chandler,2001.0,2002,,84.0,235.0,Center,71.0,1392.8166666666666,19.617136150234742,,436,343.0,54.0,28.0,93.0,99,304,151.0,0.497,0.0,0.0,0.0,222,134.0,0.604,0.7302631578947368,,,,,,
2200,Pau Gasol,2001.0,2002,,84.0,250.0,Center-Forward,82.0,3001.866666666667,36.608130081300814,,1441,730.0,223.0,41.0,169.0,224,1064,551.0,0.518,5.0,1.0,0.2,477,338.0,0.709,0.4483082706766917,,,,,,
2202,Jason Richardson,2001.0,2002,,78.0,225.0,Guard,80.0,2627.845,32.8480625,,1151,340.0,236.0,106.0,31.0,160,1090,464.0,0.426,246.0,82.0,0.333,210,141.0,0.671,0.1926605504587156,,,,,,
2203,Shane Battier,2001.0,2002,,80.0,220.0,Forward,78.0,3098.1,39.71923076923077,,1125,418.0,216.0,121.0,81.0,155,961,412.0,0.429,276.0,103.0,0.373,283,198.0,0.7,0.2944849115504682,,,,,,
2204,Eddie Griffin,2001.0,2002,,81.0,222.0,Forward,73.0,1895.4766666666667,25.96543378995434,,642,416.0,53.0,17.0,134.0,47,666,244.0,0.366,273.0,90.0,0.33,86,64.0,0.744,0.1291291291291291,,,,,,
2207,Joe Johnson,2001.0,2002,,79.0,240.0,Guard-Forward,77.0,1916.736666666667,24.892683982683984,,581,257.0,179.0,59.0,20.0,71,584,251.0,0.43,130.0,38.0,0.292,53,41.0,0.774,0.0907534246575342,,,,,,
2210,Richard Jefferson,2001.0,2002,,79.0,233.0,Forward,79.0,1919.4233333333332,24.29649789029536,,742,293.0,140.0,64.0,48.0,107,591,270.0,0.457,56.0,13.0,0.232,265,189.0,0.713,0.4483925549915397,,,,,,
2211,Troy Murphy,2001.0,2002,,83.0,245.0,Forward-Center,82.0,1450.3916666666669,17.68770325203252,,480,322.0,70.0,36.0,21.0,84,423,178.0,0.421,9.0,3.0,0.333,156,121.0,0.776,0.3687943262411347,,,,,,
2212,Steven Hunter,2001.0,2002,,84.0,240.0,Center,53.0,514.0466666666666,9.698993710691823,,189,97.0,5.0,5.0,43.0,16,147,67.0,0.456,0.0,0.0,0.0,94,55.0,0.585,0.6394557823129252,,,,,,
2215,Jason Collins,2001.0,2002,,84.0,255.0,Center,77.0,1403.1083333333331,18.222186147186147,,350,301.0,81.0,29.0,47.0,72,278,117.0,0.421,2.0,1.0,0.5,164,115.0,0.701,0.5899280575539568,,,,,,
2222,Gerald Wallace,2001.0,2002,,79.0,220.0,Forward,54.0,431.7166666666666,7.994753086419752,,173,89.0,27.0,19.0,6.0,22,175,75.0,0.429,7.0,0.0,0.0,46,23.0,0.5,0.2628571428571428,,,,,,
2224,Jamaal Tinsley,2001.0,2002,,75.0,188.0,Guard,80.0,2443.415,30.5426875,,751,298.0,647.0,138.0,40.0,270,760,289.0,0.38,175.0,42.0,0.24,186,131.0,0.704,0.2447368421052631,,,,,,
2225,Tony Parker,2001.0,2002,,74.0,185.0,Guard,77.0,2271.1783333333333,29.49582251082251,,705,197.0,334.0,89.0,7.0,151,639,268.0,0.419,189.0,61.0,0.323,160,108.0,0.675,0.2503912363067292,,,,,,
2239,Trenton Hassell,2001.0,2002,,77.0,227.0,Forward-Guard,78.0,2235.5783333333334,28.661260683760684,,681,255.0,172.0,55.0,44.0,101,628,267.0,0.425,165.0,60.0,0.364,114,87.0,0.763,0.1815286624203821,,,,,,
2242,Terence Morris,2001.0,2002,,,,,68.0,1115.2966666666666,16.401421568627452,,255,211.0,64.0,21.0,27.0,45,289,111.0,0.384,78.0,15.0,0.192,28,18.0,0.643,0.0968858131487889,,,,,,
2250,Bobby Simmons,2001.0,2002,,78.0,235.0,Forward,30.0,339.69666666666666,11.323222222222222,,112,52.0,17.0,13.0,5.0,14,95,43.0,0.453,14.0,4.0,0.286,30,22.0,0.733,0.3157894736842105,,,,,,
