HEIGHT_IN,players,minutes,season
65.0,1,149.22833333333332,2000
70.0,5,5458.8966666666665,2000
71.0,6,10188.298333333332,2000
72.0,6,7787.61,2000
73.0,20,26448.66833333333,2000
74.0,17,24530.961666666662,2000
75.0,22,33925.335,2000
76.0,15,22446.605,2000
77.0,35,51894.615,2000
78.0,23,33351.833333333336,2000
79.0,39,63673.32166666667,2000
80.0,37,51965.64833333333,2000
81.0,49,73975.01333333334,2000
82.0,47,58991.418333333335,2000
83.0,35,48303.41166666667,2000
84.0,23,24668.73833333333,2000
85.0,8,9133.565,2000
86.0,5,5166.176666666666,2000
87.0,2,1908.6366666666668,2000
90.0,1,2002.8666666666663,2000
65.0,1,761.745,2001
70.0,2,3942.595,2001
71.0,8,8625.775,2001
72.0,6,8392.946666666667,2001
73.0,20,31977.54,2001
74.0,20,21552.708333333336,2001
75.0,23,33524.7,2001
76.0,17,23508.353333333333,2001
77.0,38,50469.65833333333,2001
78.0,24,39366.223333333335,2001
79.0,40,67166.21666666666,2001
80.0,36,49494.245,2001
81.0,48,70180.55666666667,2001
82.0,50,52991.165,2001
83.0,42,52834.62333333333,2001
84.0,28,32705.25833333333,2001
85.0,11,11525.043333333331,2001
86.0,5,6200.881666666666,2001
87.0,1,1330.2333333333331,2001
90.0,1,757.2383333333333,2001
65.0,1,1321.535,2002
70.0,3,2932.056666666667,2002
71.0,5,4193.161666666667,2002
72.0,5,7166.131666666666,2002
73.0,17,29542.06166666667,2002
74.0,24,28112.555,2002
75.0,20,29891.066666666666,2002
76.0,20,25603.773333333334,2002
77.0,32,45537.778333333335,2002
78.0,28,41246.995,2002
79.0,42,72300.31,2002
80.0,38,49546.816666666666,2002
81.0,49,71903.60166666667,2002
82.0,50,58263.625,2002
83.0,44,54425.07,2002
84.0,24,28835.448333333334,2002
85.0,10,10166.878333333334,2002
86.0,6,3561.9383333333335,2002
87.0,2,3636.9750000000004,2002
90.0,2,4110.161666666667,2002
65.0,1,1838.3316666666667,2003
70.0,3,4296.393333333333,2003
71.0,6,4717.363333333334,2003
72.0,8,8185.878333333333,2003
73.0,18,19217.89,2003
74.0,22,29273.685,2003
75.0,26,38800.943333333336,2003
76.0,17,25669.946666666667,2003
77.0,33,46421.5,2003
78.0,26,43907.79,2003
79.0,47,71253.50666666667,2003
80.0,43,42081.986666666664,2003
81.0,54,74279.00166666666,2003
82.0,47,55519.84166666667,2003
83.0,44,60011.88333333333,2003
84.0,27,29880.058333333334,2003
85.0,8,7462.678333333333,2003
86.0,6,4729.666666666667,2003
87.0,1,2543.173333333333,2003
89.0,1,2.75,2003
90.0,2,3464.021666666667,2003
65.0,1,2167.1,2004
69.0,1,17.283333333333335,2004
70.0,4,5461.81,2004
71.0,4,6432.031666666667,2004
72.0,10,12385.23,2004
73.0,19,23009.341666666667,2004
74.0,21,31088.298333333332,2004
75.0,27,36045.155,2004
76.0,20,29864.555,2004
77.0,31,38620.128333333334,2004
78.0,34,49715.445,2004
79.0,47,71401.91666666667,2004
80.0,41,43677.066666666666,2004
81.0,56,73353.135,2004
82.0,51,59394.51,2004
83.0,41,55867.916666666664,2004
84.0,30,34835.306666666664,2004
85.0,9,8710.388333333332,2004
86.0,5,2829.6083333333336,2004
87.0,4,2863.241666666667,2004
89.0,1,7.581666666666667,2004
90.0,2,3340.94,2004
65.0,1,1542.445,2005
69.0,1,1543.6516666666666,2005
70.0,4,3842.42,2005
71.0,4,4177.475,2005
72.0,10,14216.738333333333,2005
73.0,19,24601.098333333335,2005
74.0,20,27449.595,2005
75.0,33,51187.418333333335,2005
76.0,22,32001.278333333332,2005
77.0,27,29983.146666666667,2005
78.0,34,45641.278333333335,2005
79.0,49,73334.47166666666,2005
80.0,36,41981.638333333336,2005
81.0,59,73354.89333333334,2005
82.0,45,53126.27166666667,2005
83.0,41,54301.06,2005
84.0,31,42740.276666666665,2005
85.0,7,7120.256666666666,2005
86.0,5,2827.7066666666665,2005
87.0,2,2494.883333333333,2005
89.0,1,18.066666666666666,2005
90.0,1,1948.96,2005
65.0,1,2031.16,2006
69.0,1,1355.7633333333333,2006
70.0,5,3527.795,2006
71.0,4,3721.1366666666668,2006
72.0,10,13988.076666666668,2006
73.0,18,23975.948333333334,2006
74.0,22,28166.805,2006
75.0,35,59185.96,2006
76.0,19,26647.388333333332,2006
77.0,25,30560.704999999998,2006
78.0,35,49905.51666666667,2006
79.0,53,77974.60666666667,2006
80.0,37,44775.551666666666,2006
81.0,58,73704.78333333334,2006
82.0,50,50466.71833333333,2006
83.0,41,49989.755,2006
84.0,29,43870.58666666667,2006
85.0,7,3151.043333333333,2006
86.0,2,1678.2316666666668,2006
87.0,1,2129.7233333333334,2006
90.0,1,1623.72,2006
65.0,1,576.71,2007
69.0,1,1882.84,2007
70.0,5,3384.2683333333334,2007
71.0,2,492.995,2007
72.0,11,16222.335,2007
73.0,17,26828.451666666668,2007
74.0,20,23783.845,2007
75.0,34,53714.166666666664,2007
76.0,17,21693.426666666666,2007
77.0,30,34135.48166666667,2007
78.0,37,55555.065,2007
79.0,50,74410.45,2007
80.0,37,54571.07833333333,2007
81.0,54,68941.835,2007
82.0,44,54292.62666666666,2007
83.0,42,44861.87666666666,2007
84.0,32,44375.49833333334,2007
85.0,8,5176.956666666667,2007
86.0,3,673.9066666666666,2007
87.0,1,2221.846666666667,2007
90.0,1,2043.8683333333333,2007
69.0,1,2208.57,2008
70.0,2,2537.958333333333,2008
71.0,3,2335.331666666667,2008
72.0,12,16364.463333333333,2008
73.0,13,24667.103333333333,2008
74.0,22,30156.276666666665,2008
75.0,33,55890.74833333334,2008
76.0,17,20196.213333333333,2008
77.0,32,39255.0,2008
78.0,35,48026.4,2008
79.0,47,70624.99,2008
80.0,37,56882.855,2008
81.0,57,66212.15,2008
82.0,43,49302.54833333333,2008
83.0,39,56295.14,2008
84.0,32,32550.66,2008
85.0,9,10170.328333333333,2008
86.0,4,1407.3333333333335,2008
87.0,1,1765.3916666666667,2008
90.0,1,2588.9066666666668,2008
65.0,1,1117.0233333333333,2009
69.0,1,1115.8516666666667,2009
70.0,2,1604.6299999999999,2009
71.0,3,3433.7266666666665,2009
72.0,10,16970.623333333333,2009
73.0,14,24700.728333333333,2009
74.0,25,27141.293333333335,2009
75.0,36,54182.17,2009
76.0,15,24781.255,2009
77.0,29,34409.31166666667,2009
78.0,44,61089.013333333336,2009
79.0,43,61754.455,2009
80.0,36,49440.985,2009
81.0,53,76960.81,2009
82.0,39,47659.058333333334,2009
83.0,38,55322.845,2009
84.0,34,34739.831666666665,2009
85.0,7,8341.656666666666,2009
86.0,3,2304.4,2009
87.0,2,2221.8133333333335,2009
